inf	-nan
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
4.05135	0.787504
3.89929	0.79332
3.75775	0.798735
3.62566	0.803789
3.50207	0.808517
3.38618	0.812951
3.27728	0.817118
3.17474	0.821042
3.15177	0.844515
3.15296	0.874392
3.15415	0.904437
3.15534	0.934655
3.15655	0.965054
3.15777	0.99564
3.15899	1.02642
3.16022	1.0574
3.16146	1.08858
3.16272	1.11998
3.16398	1.15159
3.16525	1.18344
3.16653	1.21552
3.16782	1.24784
3.16913	1.28041
3.17044	1.31324
3.17177	1.34634
3.17311	1.37971
3.17446	1.41336
3.17583	1.44731
3.1772	1.48155
3.17859	1.51611
3.18	1.55099
3.18142	1.5862
3.18285	1.62174
3.1843	1.65764
3.18577	1.6939
3.18725	1.73054
3.18875	1.76755
3.19026	1.80496
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
inf	inf
3.056	2.43085
3.00199	2.43096
2.94913	2.43107
2.89737	2.43119
2.84668	2.43129
2.79701	2.4314
2.74832	2.43151
2.70058	2.43161
2.65375	2.43171
2.6078	2.43182
2.56271	2.43192
2.51843	2.43202
2.47494	2.43212
2.43222	2.43222
2.39023	2.43231
2.34895	2.43241
2.30836	2.43251
2.26844	2.4326
2.22916	2.4327
2.19049	2.43279
2.15243	2.43288
2.11495	2.43298
2.10097	2.45992
2.10118	2.50409
2.1014	2.5492
2.10162	2.59528
2.10184	2.64238
2.10208	2.69053
2.10231	2.73979
2.10256	2.79019
2.10281	2.84178
2.10307	2.89462
2.10333	2.94876
2.1036	3.00426
2.10388	3.06117
2.10417	3.11956
2.10447	3.17951
2.10477	3.24107
2.10509	3.30433
2.10541	3.36936
2.10542	3.43573
2.0648	3.43641
2.0246	3.43709
1.98479	3.43776
1.94537	3.43842
1.90632	3.43908
1.86763	3.43974
1.82929	3.44039
1.79129	3.44104
1.75362	3.44168
1.71627	3.44231
1.67924	3.44295
1.6425	3.44358
1.60606	3.4442
1.5699	3.44482
1.53401	3.44544
1.49839	3.44606
1.46302	3.44667
1.42791	3.44728
1.39304	3.44788
1.35839	3.44849
1.32398	3.44909
1.28978	3.44968
1.2558	3.45028
1.22363	3.45544
1.2256	3.55941
1.22768	3.66915
1.22988	3.78517
1.19619	3.79382
1.16008	3.79446
1.12416	3.79509
1.08841	3.79573
1.05282	3.79636
1.0174	3.79699
0.982131	3.79762
0.947009	3.79825
0.912028	3.79887
0.877183	3.7995
0.842467	3.80012
0.807873	3.80075
0.773397	3.80137
0.739032	3.80199
0.704772	3.80261
0.670613	3.80323
0.636547	3.80385
0.602569	3.80447
0.568675	3.80509
0.534858	3.80571
0.501113	3.80633
0.467435	3.80695
0.433818	3.80757
0.400257	3.8082
0.366747	3.80882
0.333283	3.80944
0.299858	3.81006
0.266469	3.81068
0.233109	3.81131
0.25072	4.78403
inf	inf
0.13755	3.93892
0.103149	3.9391
0.0687603	3.93928
0.0343791	3.93945
7.07124e-09	3.93963
-0.0343822	3.93982
-0.0687729	3.94
-0.103177	3.94018
-0.137601	3.94037
-0.172048	3.94055
-0.206526	3.94074
-0.241038	3.94093
-0.27559	3.94113
-0.310189	3.94132
-0.344838	3.94151
-0.379544	3.94171
-0.414311	3.94191
-0.449147	3.94211
-0.484055	3.94231
-0.519042	3.94252
-0.554113	3.94272
-0.589275	3.94293
-0.624532	3.94314
-0.65989	3.94335
-0.695356	3.94356
-0.730936	3.94378
-0.766635	3.944
-0.80246	3.94422
-0.838416	3.94444
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-inf	inf
-1.83185	4.65041
-1.83246	4.53549
-1.83304	4.42536
-1.83361	4.3197
-1.83415	4.21825
-1.83467	4.12073
-1.83517	4.02691
-1.83565	3.93657
-1.83612	3.8495
-1.83657	3.76552
-1.86783	3.74628
-1.90898	3.74658
-1.9505	3.74688
-1.99241	3.74719
-2.03472	3.7475
-2.07745	3.74781
-2.12059	3.74813
-2.16417	3.74845
-2.2082	3.74878
-2.25269	3.74911
-2.29767	3.74945
-2.34313	3.74979
-2.3891	3.75014
-2.4356	3.75049
-2.48263	3.75085
-2.53023	3.75121
-2.57839	3.75158
-2.62715	3.75196
-2.67652	3.75234
-2.72651	3.75273
-2.77716	3.75312
-2.82848	3.75352
-3.03106	3.95015
-3.03145	3.88008
-3.03184	3.81154
-3.03222	3.74448
-3.03259	3.67883
-3.03296	3.61454
-3.03332	3.55156
-2.92886	3.36927
-2.9292	3.31086
-2.92953	3.25357
-2.92985	3.19737
-2.93017	3.14223
-2.93049	3.08809
-2.9308	3.03493
-2.93111	2.98271
